"Product Class To Postcode Prices","Produktklasse nach PLZ Preise"
"Product Class to Postcode","Produktklasse nach PLZ "
"Class ID","Produktklassen ID"
"Postcode","Postleitzahl"
"Price","Preis"
"Product Class To Postcode Prices","Produktklasse zu Postleitzahlenpreisen"
"Product Class Information","Informationen zur Produktklasse"
"Add Row Data","Zeilendaten hinzufügen"
"Product Class: %d Postcode: %d","Produkt Klasse: %d Postleitzahl: %d"
"Edit Row Data","Zeilendaten bearbeiten"
